referendum,title,type,retroactive,proposer,beneficiary,secondary beneficiary,verified proposer,DOT requested,date proposed,date awarded,date expected,date delivered,website,github,X,youtube,other links,summary,progress comments,Full Proposal URL,archived full proposal,Archived polkassembly,archived subsquare,status
77,Smoldot development financing Q3/2023,development,0,Smoldot development,Smoldot development,none,1,15139,2023-07-17,2023-08-20,2023-10-31,2023-10-31,,https://github.com/smol-dot/smoldot/,,,https://github.com/tomaka,"Smoldot is an alternative implementation of the Polkadot client focused on using as little CPU, memory, and bandwidth as possible. It can be embedded within a web page, and thus allow end users to connect directly to the Polkadot network. If you have watched the recent Polkadot decoded conference, smoldot was mentioned in several talks, and Gavin Wood's roadmap overview emphasized the importance of light clients. Smoldot is a critical component in order to properly fulfill the goal of building a decentralized blockchain. It is one of the most dynamic client-engineering-related projects. You can find a link to smoldot's repository here: https://github.com/smol-dot/smoldot/ It must be emphasized that smoldot is not a prototype. It was initially started in December 2019 within Parity Technologies and has been financed through treasury proposals since February 2023. Since its inception, all of its goals have been fulfilled consistently and on relatively short time frames. It is robust and ready to be used in production. This treasury proposal concerns the continuation of the financing of the development of smoldot.","The continuation of Smoldot, originally created by Parity and with Tomaka at the helm, it’s an alternative implementation of the Polkadot client with focus on a small size for full nodes and light weight implementations. Both crucial for truly decentralized applications. As such, funding it is of great importance as it paves the way for user centric web3 applications without the RPC requirement. ",https://docs.google.com/document/d/1hXWsYPyvsF5KjU320hXseaoY4qxZ6TJLeZKt3WzcGEw/edit,https://archive.ph/ZKeUZ,https://archive.ph/JLPc8,https://archive.ph/HpxAu,completed
82,OnFinality High Performance Public Infrastructure (Q2 2023),Infrastructure,1,OnFinality,OnFinality,none,1,12455.08,2023-07-17,2023-08-20,2023-08-20,2023-08-20,https://www.onfinality.io/,,https://twitter.com/OnFinality,https://www.youtube.com/@OnFinality,https://blog.onfinality.io/,"As Polkadot's largest and most cost efficient infrastructure provider, over the last 3 months (April, May and June 2023) we've provided scalable free public API services for Polkadot, Statemint, Westend, Collectives, and Encointer. These services have the following three outcomes: Grow the ecosystem by reducing the barriers to entry to access a high performance nodes, and to allow development teams to focus on innovation rather than running infrastructure. Help scale existing projects in the ecosystem by providing more stable infrastructure services that can be depended on to scale. Assist with the testing of all networks by providing valuable data back to the community on how nodes are running, what calls are causing errors, and where traffic is originating from.","OnFinality’s second treasury proposal which sought funds to cover their operations for the entirety of Q2. Considering that OnFinality was at that moment one of the most used RPC providers, the proposal had merit but passed with significant resistence. This is due to the fact of openGov participants realizing the operational costs of RPC providers as well as their continuous use for the foreseeable future.",https://docs.google.com/document/d/1V5S1OPGe7IM91MceJxnWIMTpti9g2SFJ7nsp3c7ryIo/edit,https://archive.ph/BghQR,https://archive.ph/DlBSf,https://archive.ph/SfA6j,completed
85,DOT holders 🤝 & The Kusamarian 🤖❤️,media,0,The Kusamarian,The Kusamarian,none,1,59203.58,2023-07-20,2023-08-20,2024-07-09,,,,https://twitter.com/TheKusamarian,https://www.youtube.com/@TheKusamarian/,,"The kusamarian is a DOT focused media brand on X. It serves as a communication platform for Polkadot Builders, Nominators, Delegators & the curious. These DOTs will seed The Kusamarian treasury for (at least) 42 weeks of Holder-funded Media — focused on attracting new interest, spotlighting the people of Polkadot's development, and providing a forum for discourse and discovery.","The Kusamarian has argubly become Polkadot’s biggest media brand which has now grows at a consistent rate. It has the most Polkadot centric content on the internet as well as a crisp and professional production. It’s value is well justified. One thing worth noticing is that, referendum 85 was the first time that the 16DG also known as Giotto appeared on a referendum vote. Only at this time, his identity and motivations were still a mystery.",,,https://archive.ph/cP3TG,https://archive.ph/BqJil,in progress – on time
90,Gosemble Phase 2 - a Framework for building Substrate-compatible Runtimes in Go (Parachains & Solochains),research,0,Limechain,Limechain,none,1,63916,2023-07-31,2023-09-13,2025-02-13,,https://limechain.github.io/gosemble/,https://github.com/LimeChain/gossamer,https://twitter.com/LimeChainHQ,,https://www.linkedin.com/company/limechain/,"Advance the Go-based Runtime into a versatile framework, marking the ongoing effort to establish a reusable toolkit for building Substrate-compatible runtimes in Go.","The Gossamer proposal was born from the necessity of client diversity. However, this proposal had plans for a long delivery but the latest public commit on the Gosemble repository happened on August 5th. However, the Gossamer repository shows more activity albeit with limited adoption. Reporting, adoption and progress of this project and derived applications as well as the Limechain team has been quite nebulous. It is also curious that a project this ambitious doesn’t have a proper website with its own URL and only a Github page. Moreover, the proposal itself was very contested and the resistance came mainly from the lack of clarity on by the team. ",https://docs.google.com/document/d/14kJvpqNxh1pe_wbGKbJA1XcsesOF_agd/edit,https://archive.ph/0o4CN,https://archive.ph/LWigI,https://archive.ph/PFJrv,in progress – on time
93,Infrastructure Funding for Polkadot Asset Hub - Migration of Kusama NFTs,development,0,damsky,damsky,none,1,36686,2023-08-01,2023-10-13,2023-10-01,,https://kodadot.xyz/,,https://twitter.com/KodaDot,https://www.youtube.com/channel/UCEULduld5NrqOL49k1KVjoA/,https://www.linkedin.com/company/kodadot,"KodaDot will develop robust, specialized tools to: Securely transfer NFT metadata, provenance and ownership records, Map collections from Kusama into identical ones on Polkadot, Copy user-owned NFTs into new collections, Confirm transferred ownership rights, Store data securely to prevent loss, Our solution will minimize disruption and maximize continuity for the Kusama NFT ecosystem migrating to Polkadot.","Arguably, Kodadot is the most popular NFT platform on Polkadot and the only one developing on AssetHub. Despite its delay, it’s clear that Kodadot still is developing its solution for the migration given the rest of the development of its product.",https://docs.google.com/document/d/1nSmVPlzmgD-sRvhaqFcyWLkwVMuOtpFx0a1wgfsPETo/edit,https://archive.ph/uJcOl,https://archive.ph/JDb2p,https://archive.ph/7bcqn,in progress – delayed
95,Small tip for Polkadot community activation in Finland,outreach,1,DOTomi,DOTomi,none,1,50,2023-08-02,2023-08-07,2023-08-07,2023-08-07,,,https://twitter.com/TomiAstikainen,,https://open.spotify.com/show/0hrjC7sYtO3LicrLxyvF6H,"Hopium Podcast: Hopium is a Finnish language podcast about crypto and blockchain, available on Spotify and on YouTube. It is a citizen journalism initiative outside of our ""Dotsama bubble"". I was invited to talk about Polkadot in their 44th episode. You can listen to it here (in Finnish): https://spotify.link/VqfVZyASVBb This was the first time ever that Polkadot is discussed in any Finnish media. Based on the feedback received, it will not be the last one. The hosts would like to do a follow up episode, delving deeper into Polkadot DeFi. I'll be sure not to do that interview alone. Time investment: Although the groundwork has taken months, the preparation for this podcast specifically was about eight hours and the recording itself about two hours. In reality, I've used much more time. See, this is my first ever OpenGov proposal and the second time I try. First time failed because I chose a wrong preimage. I want to do this right so I can confidently instruct others how to submit proposals later on. Tip: The tip that I’m asking for is for 10 hours of work, 5 DOT per hour, 50 DOT in total. Reasoning: Polkadot community activation from scratch is an arduous process. On our journey to futher 'human decentralization', those who represent Polkadot in the media and initiate the conversations that matter should get tips as incentives, at least before the on-chain Ambassadors Collective is in full steam.",A small tip for the only ambassador in Finland. Likely to pass due to the low asking price. The podcast had the last episode on October 4th 2023. Activities related to Polkadot appear to have been abandoned in 2023 after October.,,,https://archive.ph/7Hl9N,https://archive.ph/VVlXO,completed
97,Milestone 2 and 3 Payment Request – YieldBay: Polkadot’s yield farming dashboard,development,0,Saumya a.k.a. Batman,Saumya a.k.a. Batman,none,1,15375.74,2023-08-03,2023-09-13,,,https://list.yieldbay.io/,https://github.com/yield-bay,https://twitter.com/yield_bay,https://www.youtube.com/@ChainOfThoughtPodcast,https://discord.gg/AKHuvbz7q4,This proposal aims to build a yield farming dashboard for users to participate in dotsama yield farms as well as monitor and manage their positions from one central location.,"Yieldbay at the moment of this proposal was the only one covering all the DeFi farms on Polkadot and Kusama. This proposal was posted at the lowest point of the bear market so the traction and liquidity was still not there on the market so the Yieldbay didn’t have as much impact as expected. Saumya a.k.a. Batman, one of the original developers left Yieldbay to follow his own endeavors, including his own podcast and joined ChaosDAO. ",https://docs.google.com/document/d/1GQQOEZ3ZW3wQ9GH0fv7na8evmBcBc_Tamf2ulor2bqI/edit,https://archive.ph/g1MjQ,https://archive.ph/6iq8y,https://archive.ph/uS6xd,completed
98,POLKADOT INSIDER - 28 WEEKS OPERATION & GROWTH FUNDING (AUGUST 2023 - FEBRUARY 2024),outreach,0,CrisNguyen,CrisNguyen,none,1,14257,2023-08-03,2023-09-13,2024-02-28,,,,https://twitter.com/PolkadotInsider,https://www.youtube.com/@PolkadotInsider,https://link3.to/polkadot_insider,"After receiving a grant from the Kusama treasury for nearly half a year, our main goal has been to consistently operate and develop the ""Polkadot Insider"" brand within the community. Our efforts have not only targeted the Polkadot community but have also reached out to other communities in the Asian region. Sincere token holders can explore the accomplishments report and highlights we have achieved during this period. In this proposal, Polkadot Insider aims to seek funding from the Polkadot Open Gov to continue and main the Polkadot Insider media and educational system for the next 28 weeks (from August 2023 to February 2024). The goal is to dedicatedly promote our branding to the bigger community, allow timely access into the lastest content, and utilize to disseminate information to others. What you can expect in this proposal: 1. Funding optimization to create new types of contents. 2. Focus on promoting the most important Polkadot's feature:** Open Gov**. 3.Real-value-added values creation. 4.Partnership, media outlets interoperability. 5. Content LIBRARY. 6.Transparent Marketing Strategy and Milestone. ","Polkadot Insider was one of the most prominent and early information accumulator twitter accounts. This proposal was a transparent marketing strategy that sought to reach an ambitious  amount of  new users and growth. Considering the size of the funds requested, a better reporting should be in place for this referendum.",https://docs.google.com/document/d/1HKNGnfPvSpvfZ5PZZC6QQtDXwpu5iVmdoEz5szB2sTI/edit,https://archive.ph/2KE9J,https://archive.ph/QYEXK,https://archive.ph/FcELL,in progress – on time
100,A small tip for a staking rewards calculator,development,1,Anonymous (allegedly Polkatax),Anonymous (allegedly Polkatax),none,0,225,2023-08-07,2023-08-12,2023-08-12,2023-08-12,https://polkatax.com,https://github.com/loanMaster/polkatax,,,,"It can be tedious to track staking rewards for different blockchains and to calculate your income in fiat. Depending on your country of residence, different rules for taxation may apply. For instance, staking rewards can be taxable at the moment of payout, based on the value of the reward in fiat. To easily display staking rewards in fiat currency, I created https://polkatax.com/ On the website, you can find and export staking rewards for several substrate chains in your favorite fiat currency. The project is open source: https://shorturl.at/qBOZ9 If you find https://polkatax.com/ useful, please consider supporting this proposal. Warning: The application hasn't been extensively tested by a large number of users yet, so I recommend verifying the results for accuracy. If you encounter any issues, please open an issue on GitHub. If many people find this website helpful, I plan to implement a function to find and export token rewards for lending, providing liquidity, and airdrops as well.","A low ask tool for tax calculation for staking rewards that allows to track the tax amount. It depends heavily on the country of residence. Due to the low asking amount and the usefulness of the tool, the proposal was passed despite the lack of ID.",,,https://archive.ph/UGkFr,https://archive.ph/v5FgM,completed
103,Milestone 3: Polkadot Hackathon Global Series 2023,outreach,1,Tribe/AngelHack,Tribe/AngelHack,none,1,60246.88,2023-08-08,2023-09-13,2023-09-13,2023-09-13,https://angelhack.com/,,https://twitter.com/AngelHack,https://www.youtube.com/channel/UC5kLwONfmBPGBK-ldXaQ5NA,https://www.linkedin.com/company/angelhack/,"In December 2022, AngelHack proposed to run two Polkadot Global Series hackathons in both the Europe and APAC regions for 2023. This was done in effort to continue bridging existing gaps within the Web3 space through active engagements with the ecosystem teams and wider Polkadot community. Subsequently, the forming of such stronger connections within the community will also allow for easier onboarding of more developers across a diverse range of backgrounds. We are now currently on our 3rd project milestone for the Polkadot APAC Hackathon, and we are requesting for $302,000 USD (60,246.88 DOT) from the treasury. This is partly to reimburse our operations and service fee for running the hackathon, but mainly to reward the hackathon winners for their hard work and contribution in this edition. The proposal provides a full budget breakdown as per our the milestones set out in our initial proposal.","The third proposal by Angelhack which aimed to get reimbursement for the prizes the hackathon contestants as well as operational expenditures. Allegedly, continuous funding for all their events was approved by gov1, hence they decided to launch the hackathons and ask for refunds later.",https://docs.google.com/document/d/1glPH1y0jqL2l6KV6i9nowQHFxKfA1s7VxlUREFIQZWA/edit,https://archive.ph/kSp38,https://archive.ph/ZpJHy,https://archive.ph/UWmAq,completed
105,Proposal: OpenZeppelin x Polkadot Ecosystem Growth,research,0,OpenZeppelin,OpenZeppelin,none,1,55000,2023-08-08,2023-09-13,2023-12-13,,https://www.openzeppelin.com/,https://github.com/OpenZeppelin,https://www.twitter.com/openzeppelin,,,This is the first of four quarterly proposals that OpenZeppelin will submit to the community for the development of open source parachain runtimes and underlying FRAME pallets in order to accelerate the development and deployment of new and secure parachains. ,"A challenging proposal to track given its lack of public reports or governance reports. There is currently, no known Github repository to track either.",https://docs.google.com/document/d/1F7aw7lvRbu3RChDxjQDSHocdgB0URDy-ZUH2cvSvhhU/edit,https://archive.ph/IWAbw,https://archive.ph/JZfcd,https://archive.ph/Aiy1C,Unreachable – untraceable
118,Maintenance for the substrate-api-client Sep-23 to Dec-23,development,0,Supercomputing Systems,Supercomputing Systems,none,1,4100,2023-08-17,2023-09-13,2023-12-31,,https://www.scs.ch/,https://github.com/scs/substrate-api-client,https://twitter.com/@SCS_AG,,,"This is a new attempt to get funding for maintenance of the substrate-api-client. Note: we switched from Kusama to the Polkadot treasury, as this was proposed at our failed Kusama proposal. Also, this is a significantly smaller proposal, which only funds the bare minimum of maintenance (updates, user support and small improvements). In case this proposal fails, we will cease all of our support activities. The substrate-api-client is a Rust library for connecting to a substrate-based node via RPC from a no-std environment, like trusted execution environments or IoT devices. An RPC client is a library, with similar features as Polkadot-js. With an RPC client developers can easily interact with any Polkadot or Kusama chain. There are RPC clients for different programming languages. For Rust, the most popular RPC client is subxt. The substrate-api-client uses core functionality of subxt and makes it available in a no-std environment. This proposal is a continuation of our previous maintenance proposals: Nov22-Jan23, Feb23-Apr23, May23-Jul23. See also our reports in the comments section of each proposal. We aim to seek ongoing funding.","The substrate api client library for connecting to substrate API over WebSockets which has slowly but surely become a key player for other applicatons. Initially, proposals and applications weren’t there but at this point in time it seemed like a good idea to fund given its widespread use. ",https://docs.google.com/document/d/1J-QMLZraKfYSxN00DPhI2QwuVSotuX48WnIk4Ak-fDA/edit,https://archive.ph/HD1WX,https://archive.ph/KL0Y2,https://archive.ph/LOFZJ,in progress – on time
119,An Open Communication Layer For Polkadot,development,0,Dappforce,Dappforce,none,1,27259,2023-08-17,2023-10-07,2023-12-31,,https://grill.chat/hot-chats,https://github.com/dappforce/grillchat,https://twitter.com/DappForce,,https://subsocial.network/,"OpenComm consolidates siloed discussions in the ecosystem, improving and decentralizing governance communications, as well as enabling on-chain discussions about any entity or resource, such as proposals, accounts, or transactions. This communication layer is open and accessible by anyone and any application, improving information flow and availability in the ecosystem. DOT holders will benefit by the increased flow, decentralization, and accessibility of communications in the ecosystem.","This proposal came out after the debut of Grill.chat and it’s initial adoption. It was quite well received by the community. Moreover, the sub social app was already public and the community is still adopting these two tools as the main Polkadot social apps.",https://docs.google.com/document/d/1wyA5T4q3qZtHajzZC2bOs6Kxu9bK6v00dw2n7SBOxFE/edit,https://archive.ph/HvzS9,https://archive.ph/9ZyrE,https://archive.ph/6f7gR,in progress – on time
120,Multix - Further development and Cypress Dapp testing plugin,development,0,Thibaut,Thibaut,none,1,42820,2023-08-18,2023-09-13,2024-03-13,,https://multix.chainsafe.io/,https://github.com/ChainSafe/Multix,https://twitter.com/tbaut,https://www.youtube.com/c/chainsafesystems,https://www.linkedin.com/company/chainsafe-systems,"Multix is a simple interface to manage complex multisigs. It has been live for more than 6 months and its continuous development has been made in the open. It’s become the de-facto interface for teams to manage their multisigs, making it easy even on mobile or with the use of pure proxies. It supports more than 13 chains to date and users’ feedback has been overwhelmingly positive. This proposal aims to continue Multix development (see the list of planed features in the full proposal), but not only. We propose to build a Cypress Dapp testing plugin to benefit all Polkadot Dapps.","Multix is the most transparent, private simplified multisig tool. Possibly, the most used. Considering that the team doesn’t track the development either online or onchain, the numbers of multisigs deployed had to be guesstimated but it’s for sure that the Multix tool has already been used by many high-profile and popular projects in the ecosystem. Considering the maturity these tools have and the reputation of the proposer, the proposal passed without much resistance.",https://docs.google.com/document/d/1WHXcMdxL-35DsHRAOoFKA9f20Bxigi2AF_PRp2blnf8/edit,https://archive.ph/skhvY,https://archive.ph/6RA9o,https://archive.ph/V8fX6,in progress – on time
123,Recognising Paradox's Contributions to Reject Gov 1 Proposals and Release Bonds,outreach,1,OTAR,Paradox,none,0,300,2023-08-22,2023-09-13,2023-09-13,2023-09-13,,,,,,"To reward  paradox for his invaluable contributions and unwavering dedication in both drafting and refining arduous calls aimed at Referendums 73, 112, 113, 114, and 115 rejecting certain Gov1 treasury proposals while facilitating the release of the proponent deposits. Not only did Paradox actively participate in the proposals initial crafting, but his ongoing commitment extended to supporting the project through subsequent phases. His contribution during the follow-up referenda played an important role in ensuring the success of the endeavour, ensuring the integrity of the system and preventing any potential double-spending. In recognition of Paradox's contributions, this reward aims to stand as a testament to the community's appreciation for Paradox's dedication, expertise, and role in driving the proposals success.",Paradox is not only a trustworthy validator but also a great contributor to the governance operations so that it works without bloat. ,,,https://archive.ph/jAXWM,https://archive.ph/xsh99,completed
124,Magnet Proposal: Polkadot’s Smart Contract Docking Station using DOT as Gas Based on the PAYG Model,development,0,Magnet,Magnet,none,1,40105.19,2023-08-22,2023-10-07,2025-03-12,,https://magnet.magport.io/,,https://twitter.com/@Magnet20239,,https://medium.com/@acaishiba,"In order to complete the use cases for DOT and enable a comprehensive user base from enterprise-level users to lightweight users, Magnet will be a smart contract platform based on the PAYG model, with DOT as the gas fee. The platform's key features are summarized as follows: 1. Magnet without Tokens: All token functions will be carried out by DOT, including contract deployment, transaction fees, governance, etc. 2. Magnet will support EVM and WASM: As EVM currently dominates the smart contract market, the first phase of development will primarily focus on EVM, followed by support for WASM smart contracts. 3. Magnet will be built on the PAYG Model: This will allow a more flexible approach to connect to the Polkadot network and obtain its security guarantees. The price difference between platform Gas fees and blockspace can also provide a certain business income for Magnet, funding its long-term operations. 4. Magnet will be developed based on Tanssi Network: Magnet will ultimately provide services to users in the form of containerchain/appchain with the support of Tanssi Network. Tanssi's support will also accelerate Magnet's development. 5. Magnet will integrate XCM: XCM will serve as the foundation for DOT's transfer to the platform, ensuring its smooth operation. 6. Income distribution: Revenues generated from operations will be distributed to the Polkadot treasury, Collators, system reserves, and project operations. Most of the income will be distributed, with Magnet retaining only the basic fees for project maintenance. ","At the moment of the proposal and even months after, there are still not much information about Magnet either on Github or other places. Only that it’s going to be developed as the premier dapp on Tanssi, the idea of a Pay As You Go token model shows promise and that it has talented developers. For that reason, Ivy Networks one of the heaviest weights on OpenGov as well as others voted for the proposal. On December 7th an update appeared on Twitter (original: https://twitter.com/lec28351083/status/1732696154582749373 archive: https://archive.is/xfOOv)",https://docs.google.com/document/d/1aoNytxaOzzhQ6DC9MCiMd6VuPOgS21-oZRxsMNkbjnQ/edit,https://archive.ph/mNTQi,https://archive.ph/2GByL,https://archive.ph/Jjfdz,in progress – on time
125,"Nova Spektr Milestone 3 Proposal: Dynamic Derivations, WalletConnect v2, Proxy accounts, Cross-chain transfers, Fiat values, Ethereum address support, Staking improvements, Wallet details, App Store and Microsoft Store",development,0,Day7 / Anton Khvorov,Novasama,none,1,129145,2023-08-22,2023-10-07,2024-02-07,,https://novawallet.io/,https://github.com/novasamatech,https://twitter.com/NovaWalletApp,https://www.youtube.com/c/NovaWallet,https://novawalletapp.medium.com/,"Nova Spektr (formerly Omni Enterprise) is an all-in-one Polkadot desktop application focused on enterprise adoption that provides a one-stop-shop for stakeholders with advanced needs, enterprises and DAOs, and individual users in the entire ecosystem. Moreover, The following features will be included: Dynamic Derivations, WalletConnect v2, Proxy accounts, Cross-chain transfers, Fiat values, Ethereum address support, Staking improvements, Wallet details, App Store and Microsoft Store.","Given the deserved success of Nova Wallet, Novasama technologies bring the second referendum proposal looking to bring the same easy to use experience to desktop as well as a number of upgrades to their core wallet. The proposal was passed without much resistance due to the popularity of the software which at this point in time was slowly positioning itself as the premier wallet for the Polkadot ecosystem.",https://docs.google.com/document/d/1QqqXflJsE-Y5xKVYM0KYe8AHRs9apr1QChqv-BLvy94/edit,https://archive.ph/UQ7EM,https://archive.ph/nCq6d,https://archive.ph/Cwqkh,In Progress – on time
134,Proposal: Building a better understanding of blockchain across mainstream global media,outreach,0,everydotorg,everydotorg,none,1,53938.01,2023-08-25,2023-10-07,,,https://www.every.org/,,https://twitter.com/Everydotorg,,,"TRF will develop a dedicated Web3 and blockchain journalism training programme, aimed at: “Building a better understanding of blockchain across mainstream global media”. This in-depth, yet accessible course will help journalists understand how a blockchain protocol works and outline a clear definition of blockchain technology. It will support them in understanding how blockchain technology can be used as a digitally scarce asset, as a payment rail, or as a distributed ledger. The course will explore the legal, organisational and ESG (Environmental, Social, Governance) challenges related to blockchain and will feature multiple existing and potential use cases of blockchain technology, beyond DeFi. ","The proposal highlighted the issue of training journalists in the topics of cryptocurrency beyond DeFi but many brought up the issue that journalists already have biases almost impossible to go against. Moreover, the proposal lacked important details in the budget an execution. A contested proposal which only was brought to execution thanks to a positive vote of the ChaosDAO collective and 16DG aka Giotto who still was anonymous. Months after the approval, this proposal is the most untraceable and unreachable of all so far. With any self-reporting nor replies to direct answers on public channels.",https://drive.google.com/file/d/18KCJtPvh1iYZ-Cuu4GgEu_6Iq8LDjb4d/view,https://archive.ph/Ug5rj,https://archive.ph/gMqOA,https://archive.ph/GpLdW,Unreachable – untraceable
135,Moderation Team Bounty,outreach,0,Frankywild,,none,1,25004.45,2023-08-27,2023-09-20,2024-01-31,,,,,,,This bounty proposal aims to provide an incentive to authorized Polkadot Moderators for their round-the-clock contribution and support to the communities.,A continuation of the Kusama proposal to fund moderators’ operations on all the important forums. The new structure will be of a bounty and will have to be refilled periodically.,https://docs.google.com/document/d/1dLvzMgP8-BFg25Y1eK1PF6sv5SpN0SbktGkPvUkPSbk/edit,https://archive.ph/dyhaA,https://archive.ph/tuVpl,https://archive.ph/IoUDp,In Progress – on time
136,Create & implement RFC14 - Improve locking mechanism for parachains,development,0,Brian Chen,Brian Chen,none,1,950,2023-08-30,2023-09-13,,2023-09-06,,https://github.com/xlc,https://twitter.com/XiliangChen,,,This RFC proposes a set of changes to the parachain lock mechanism. The goal is to allow a parachain manager to self-service the parachain without root track governance action. This is achieved by remove existing lock conditions and only lock a parachain when: A parachain manager explicitly lock the parachain. Or a parachain block is produced successfully.,,,"The commit was successfully merged into the codebase on September 6h 2023 (https://github.com/paritytech/polkadot-sdk/pull/1290) and the issue from February 8th 2023 that originated this code was closed on October 26th 2023 (https://github.com/paritytech/polkadot-sdk/issues/720) with the completion of the issue. included, included on the 1.1 version. Since then, parachains can self-service their rescue and don’t require the interaction with governance. ",https://archive.ph/G129t,https://archive.ph/UTnmQ,completed
137,ink!Hub Treasury Proposal ,development,0,Astar Network,Ink!Hub,none,1,58018,2023-08-31,2023-10-07,2023-03-07,,https://astar.network/,https://github.com/inkdevhub,https://twitter.com/AstarNetwork,https://www.youtube.com/c/AstarNetwork,https://medium.com/astar-network,"This proposal aims to claim funding from the Polkadot Treasury for work on the Swanky Suite tool, Drink! Tool, ink! examples, and educational content in the period from September 2023 to February 2024. To ensure transparency and accountability, we propose a task-based approach to funding. Our roadmap clearly outlines each stage of ink!Hub's development, with defined objectives and deliverables. Funding will be released upon the successful completion of each task (and after review and approval through Multisig), demonstrating tangible progress and value to the Polkadot community. This proposal represents a strategic opportunity to collaborate with Astar Network, AlephZero, and Phala Network on ink! tooling.",An Astar led initiative that seeks to increase the use of tooling of the Ink! programming language as well as allegedly integrating with other WASM based ecosystems which also use Ink!. Since its inception they changed URLs from https://github.com/swankyhub https://github.com/orgs/swankyhub/projects/2/views/1 to https://github.com/inkdevhub The cli repository has not shown much activity but the cli repository is relatively active. The proposal was contested given Ivy Network’s concern about deliverables and the suspicion of the Astar team pivoting away from Polkadot. https://polkadot.polkassembly.io/referenda/137#A0sKRKkXqm0IBYwHBtxE,https://docs.google.com/document/d/1Xn87R0VWuB4i3Txxxw-zwaILrk-WV6TSKnZycuLG5MA/edit,https://archive.ph/gNgBp,https://archive.ph/karLE,https://archive.ph/KQrbH,In Progress – on time
141,Increasing Hiring Success in Polkadot by Missing Link,outreach,0,Cim Topal | missing-link.io,Cim Topal | missing-link.io,none,1,44196,2023-09-06,2023-10-07,2024-03-07,,https://missing-link.io/,,https://twitter.com/missing_link_io,,,"Funds from the treasury will cover the service of sourcing, interviewing, strategizing, and placing at least 7 talent positions in key Polkadot ecosystem teams. What each participating team gets: 1. Consulting and support on hiring best practices, setting up best-in-class job profiles, interview. processes, professional outreach and improving long-term team building strategies. Free access to TrufflePig, a web3 Application Tracking System Growing the Polkadot talent base by funneling talent into the ecosystem. At least 1 hire using Missing Link’s guidance and expertise. 2. Each team will benefit from: A success-oriented long-term hiring strategy. Generating less monetary and cultural waste by avoiding bad hires. Boosting their output with experienced talent. Saving time by utilizing Missing Link’s highly personalized sourcing, screening and pre-interview process.","The vast majority of support came from Ivy who agreed in seeing the value in HR acquisitions for 7 key positions. While not completely unreachable, as of November 19th there has only been a single update on the proposal on Twitter (https://archive.ph/6GvpR). Neither on Element or Polkassembly there have been updates as the full proposal suggested it would happen.",https://docs.google.com/document/d/14Jx1spXTv79X_cT2ABooj6mkGd5uAoNEHt4lGQ4UknM/edit,https://archive.ph/pligj,https://archive.ph/Q3WG3,https://archive.ph/FhWu4,In Progress – with issues
145,Subsquid - Public data indexing Infrastructure for Polkadot and Kusama (Q2 2023),development,1,Subsquid,Subsquid,none,1,58253.66,2023-09-08,2023-10-07,2023-10-07,2023-10-07,https://subsquid.io/,https://github.com/subsquid,https://twitter.com/subsquid,https://www.youtube.com/@subsquid,https://discord.com/invite/subsquid,Ongoing development and maintenance costs for public Subsquid Archives and the Giant Squid API. Similar to proposal 15 but applied to Q2 2023,"This is a retroactive proposal that sought to refund Subsquid for the operational costs brought by the operation of the Subsquid archives and the Giant Squid API. In consequence, the delivery was no issue. Both services are widely used by other projects and of significant strategic importance for analytics and core development. Additionally, there was a report of significant increase over time for queries and increased transparency regarding costs.",https://docs.google.com/document/d/e/2PACX-1vRJlrLGnUVlaXnMBUGbbD450pOcockxe5Ld5jhfM1fo-K8Pxt4jE6FuHSy_nOKXRyyR_W81r_x6b1PX/pub,https://archive.ph/QnUYA,https://archive.ph/EBUMB ,https://archive.ph/g3UoD,completed
152,KryptosChain Media Support (Continuation) - Big Tipper Request,media,0,KryptosChain,KryptosChain,none,1,841.34,2023-09-16,2023-10-07,2023-11-07,2023-11-07,,,https://twitter.com/KryptosChain,https://www.youtube.com/@KryptosChain,,"KryptosChain ethos has always been to simplify explanations, therefore I have decided to simplify this proposal by adding all the necessary info in this Polkassembly post rather than a separate proposal so as not to bore you. This proposal asks the Polkadot Treasury for funding of a total of 15 educational videos covering Polkadot Open Governance & Polkadot News, all uploaded to the KryptosChain Youtube channel & KryptosChain Twitter profile during September & partially October. The video content will be split as following: $250 per video — 10 Open Governance videos (Polkadot Open Gov only, including early discussions and newly active referendums), all summarized without spending a lot of time with the details, mostly serving existing DOT holders but also new users wanting to learn what Open Gov is about. $200 per video — 5 Polkadot News videos (ecosystem announcements).","A second proposal with a level head and an increased popularity due to full delivery of the proposals as well as an improved relationship with other creators and people in the ecosystem. A creator with a long series of Polkadot related videos as well as interviews requested a relatively low sum for content creation. During the second proposal Kryptoschain still got a significant amount of resistance from different parties as there is people who doesn’t like Kryptoschain content at all and it continued to be a divisive figure but there was less animosity during this proposal than the previous one. Despite all of the animosity and discussion, due to the low asking about and the short timeframe that this funding was proposed for, including the production of the popular DOT TAKE which improved KryptosChain channel reception, the proposal passed. However this proposal has the preamble of the most chaotic and contested and controversial referendum 213.",,,https://archive.ph/1taCz,https://archive.ph/o1a0x,completed
